id,name,description,detects
T1055.011,injection window memory,evade window sample malwaretech request july prevention gapz call part trigger payload process grant point loader location power system value instance ewm network program microsoft portion use privilege control well store output dep space chain code address class sophisticate context redyms defense execution mar pointer procedure registration combination injection product writeprocessmemory interface specific byte data createremotethread register appearance base behavior execute detection welivesecurity access section method malware resource create place attack security memory order mask target handle mechanism share api protection input bite function application,sendnotifymessage window setwindowlong ewm microsoft procedure relate july technique function getwindowlong injection monitor call manipulate enumerate associate api trigger process
T1053.005,task schedule,perform recur access http artifact metadata descriptor section defender window system method schtasks execution value query s0110 proofpoint t1564 process program abuse software create sign index panel tool s0111 attack use security deletion hide administrator technique key control task defend time persistence case sd basis permission environment conduct sigmahq tarrask mitre enumerate trust code scheduler schedule line utility gui t1218 serpent alter specify run execute account part context adversary t1053 wrapper way movement registry,activity argument powershell correlate taskeng creation gather window construct system value id forum taskscheduler system32 change technet version software create remove tool relate use deletion set svchost systemroot task instrumentation store persistence entry server management service job monitor command twitter patch data enable r2 scheduler register cycle schedule line log event leoloobeek execute action process configure registry
T1205.002,filter socket,pass install reverse http exatrack connection protocol ping activity turla libpcap packet window winpcap backdoor lack disallow tunnel network socket action receive bpf conjunction use attack filter craft technique function activation send control type criterion leonardo pcap_setfilter host usage detect persistence interface shell t1572 match target so_attach_filter visibility sniff haking9 monitor command feature apply conduct option data overhead mitre attach platform penquin specify implant cpu traffic communication installation adversary trigger permission library,connection bpf need crowdstrike enterprise run filter monitor policy accordance list process socket application create
T1066,tool removal indicator,http system t1045 malware curtail determine software tool example use attack technique indicator quarantine virus detect target file mitre pack signature version,
T1560.001,utility,http location activity window system directory collect abuse tar xcopy winrar winzip exfiltration use attack technique exe_lolbas t1074 makecab cabinet party cab copy variety stag homepage compress transport functionality option file data zip mitre diantz remote code utility encrypt secure adversary package,activity argument system construct network compression tar winrar winzip exfiltration effort transit prevention header type detect focus compress monitor command intrusion file data zip aid line associate loss encrypt detection action process extension
T1021.005,vnc,http keyboard protocol screen implementation system pivot resource framebuffer desktop network abuse software exploitation macos pentestlab mouse use attack computer default memory security technique t1078 document bug force machine vulnerability t1021 display server command monitor file data download mitre login remote havana platform information share root input account user check compute authentication adversary action relay hijack configure vnc,http access activity connection screen system construct show network attempt apple macos example use attack relate eventmessage technique t1078 screensharingd machine predicate review factor depend contain monitor environment analysis mitre login remote code share log behavior execute account compute authentication pattern process vnc
T1047,management instrumentation,http access sans administration window system execution wmi abuse whereas object attack use technique model instrumentation t1021 fireeye discovery management service command environment feature mitre winrm remote component information facilitate msdn port dcom behavior execute part adversary payload operate movement,perform suspect connection line argument use behavior construct traffic monitor environment command action process network wmi
T1156,modification shell,source interactive directory attempt script profile terminal gnu zlogin login end event trigger point connection system add bashrc program pearl_shellbot linux use zlogout default zshenv level shell environment functionality code ssh log root user tab adversary configuration leverage execution bash_profile zprofile technique kaiji intezer termination interface initiate session zshrc zsh base execute permission configure terminate malware legacy macos example tsunami rocke order startup persistence home target command exit file launch cannon line magento rabbit connect alias time application,
T1113,capture,access post operation gather malware desktop attempt xwd screenshot tool use net compromise call capture functionality mac code copyfromscreen information utility api screencapture antiquate course,activity argument operation gather method system disk malware desktop network attempt xwd use net sensor image output command monitor capture call environment file data mac legitimacy code copyfromscreen information event behavior api screencapture execute antiquate detection operate course process
T1067,bootkit,initialization access loader location pass mbr section system master disk malware execution bios layer hardware bootkits use bootkit sector mtrends control startup boot drive case persist act overwrite area lau volume code vbr remediation modify record adversary operate organization process,
T1037,logon initialization script boot,perform initialization access logon system program script use administrator privilege send boot maintain persistence server escalate apply information log base account adversary function operate configuration,initialization access argument logon administration window construct directory change script use key boot persistence duty monitor command consist file execute account user time process registry
