id,name,description,detects
T1055.011,window memory injection,system space mechanism order share interface address appearance access resource privilege store execute instance location point dep pointer behavior request protection injection byte method bite prevention microsoft section evade target code class call grant ewm input handle combination writeprocessmemory part program application loader api specific createremotethread value detection trigger mask place welivesecurity defense product function portion power july base context execution well redyms process create window chain output malware data sample control malwaretech register attack security memory payload network procedure gapz mar sophisticate use registration,ewm setwindowlong enumerate associate injection monitor process window manipulate api relate getwindowlong microsoft trigger technique call function procedure july sendnotifymessage
T1053.005,schedule task,wrapper scheduler basis artifact alter panel perform system persistence sign enumerate tarrask sigmahq software t1053 conduct create window run process part adversary program defender recur trust deletion mitre schtasks proofpoint way method hide s0111 t1564 access s0110 task section line metadata index http gui descriptor value context administrator control account execute movement time tool code environment technique defend utility attack security abuse schedule case registry key specify sd query permission serpent t1218 use execution,twitter service technet configure leoloobeek scheduler taskscheduler remove instrumentation management system persistence patch monitor software process create window forum deletion svchost relate creation action cycle activity command data task line system32 event enable value argument store execute entry job correlate tool version log register schedule registry construct server id change systemroot taskeng powershell gather r2 set use
T1205.002,filter socket,attach filter receive activation apply option feature persistence penquin connection detect t1572 monitor backdoor socket tunnel conduct adversary window packet bpf winpcap reverse pass interface mitre sniff lack cpu match action communication pcap_setfilter implant activity command data usage http control craft trigger libpcap criterion send target exatrack turla installation platform technique host library attack shell protocol disallow function type haking9 specify overhead visibility ping network conjunction traffic leonardo so_attach_filter permission install use,run process filter create bpf application list enterprise policy connection crowdstrike monitor accordance socket need
T1066,removal tool indicator,signature system t1045 detect software pack quarantine mitre virus indicator malware file example http target tool technique version attack curtail determine use,
T1560.001,utility,variety party tar secure option system collect xcopy copy remote adversary window stag homepage encrypt mitre directory exfiltration makecab package activity functionality file data http cabinet winzip winrar cab code technique location utility attack abuse diantz zip exe_lolbas t1074 transport compress use,tar loss system associate detect monitor transit focus process effort encrypt aid header exfiltration action activity command prevention file data line winzip detection winrar argument extension construct type zip compression network intrusion compress
T1021.005,vnc,input implementation user macos root system authentication display bug monitor software remote t1021 adversary check share mitre action desktop pivot download force pentestlab command file relay data default machine http havana resource account document login vnc t1078 platform information exploitation technique screen attack compute protocol computer keyboard abuse memory hijack vulnerability security server network framebuffer configure use mouse,pattern behavior predicate contain macos eventmessage review system analysis connection authentication attempt monitor remote process show share mitre relate activity screensharingd example factor access machine http account login vnc execute t1078 code environment technique screen log attack compute construct depend network apple use
T1047,management instrumentation,service behavior whereas instrumentation management feature wmi system operate remote t1021 component adversary window part discovery mitre winrm sans dcom msdn command access administration http object fireeye facilitate execute movement information environment technique port attack abuse model payload use execution,process command behavior line construct perform network wmi traffic suspect argument connection action monitor use environment
T1156,modification shell,zprofile bashrc system adversary rabbit profile ssh initiate order interface directory file example interactive default magento execute technique point permission configure user persistence home termination terminal attempt level bash_profile zsh target add code configuration end intezer shell exit gnu source macos zshrc session tsunami program rocke application startup connect command functionality trigger login time environment tab log legacy base execution zshenv root connection alias kaiji zlogin leverage cannon malware linux line event zlogout terminate launch script pearl_shellbot use,
T1113,capture,antiquate copyfromscreen mac attempt screencapture course api compromise use desktop malware functionality access net tool code information utility screenshot call xwd operation capture gather post,behavior antiquate system copyfromscreen mac operate attempt screencapture monitor process course api desktop sensor method activity output command malware file data image event detection net argument execute information code disk environment call xwd legitimacy operation network capture gather use
T1067,bootkit,boot bootkit master modify system mtrends operate process adversary initialization pass loader lau overwrite startup malware persist layer drive section access mbr control volume hardware vbr act record code disk remediation bootkits location case sector area organization bios use execution,
