id,name,description,detects
T1055.011,window extr mem inject,spac access pot combin input/output malicy prev pow welivesec high request allow alloc smal elast larg ord 32-bit privileg part method malw windows-based resourc microsoft ewm mask intend bypass interfac process ap loc trig via sint system/network dat malwaretech load createremotethread program get dep anoth extr protect detect invok plac apply control inst context aug class cal mar append port must system advers july valu getwindowlong also funct inject grant window appear payload includ address spec writeprocessmem setwindowlong prescrib sep legitim defens evad process-based run target graph stip sampl oft reg monit poss 2013 cod util wel 2017 mech chain rewrit redym attack handl point behavy byt avoid produc new mem elev sec cre writ insid liv /code set execut arbit soph stor enough sect shar gapz although 40 us return proc,window ap process trig setwindowlong assocy malicy enum techn monit manip sendnotifymess elast ev proc 2017 cal malw microsoft ewm july us getwindowlong also funct inject rel
T1053.005,task schedule,and/or access employ pot malicy assocy cas gui query rec proofpoint admin bas sigmahq hid conduc part method schedule mask simil serp process task environ metadat key program complet startup at.exe sd schtasks /query alt op control http context command delet must system advers bin i.e netapi32 valu also wrap describ window altern within spec scheduler init permit run reg tool way could cod persist util panel one-tim mov direct proxy abus though tarrask man account attack perform index libr enum multipl signed/trust .net sec remot cre lin vis defend artifact /code execut sect us lat deprec ex,and/or en malicy values/key systemroot leoloobeek svchost.exe 2016 serv chang schedule sev appropry argu addit process id task dat 2008 patch key technet complet softw microsoft-windows-taskscheduler/operational entry for upon know op act r2 4701 command delet system advers also nee window old within includ scheduler 7 powershel taskeng.exe reg remov tool job monit could persist ev etc lik log man rel command-lines cyc \system32\tasks instru tak 106 new cre config ind set execut 4700 stor dis 10 gath correl 4698 us twit vert construct
T1205.002,socket filt,haking9 setsockopt cpu instal standard craft backdo sniff pcap_setfilter connect allow conduc receiv lack network eith leonardo attach penquin com 2020 interfac addit trig sint dat shel tunnel exatrack winpcap overhead revers turl due detect invok apply op act control libpcap inst protocol http command pass conjunct advers also certain funct send window host opt spec bpf commun permit est target platform match monit packet persist so_attach_filter difficult unix-like traff low ping disallow crit raw behavy libr filt elev back feat vis impl every us typ socket limit,process bpf raw ident policy run rec filt connect start cre crowdstrik accord monit list apply op socket enterpr ens nee
T1066,ind remov tool,simil good sign diff otherw malicy re-us exampl softw fil long determin target remov tool detect upd defend subsequ pack ind http curtail quarantin mod malw system advers us anti-virus abl vert,
T1560.001,arch util via,and/or window simil loc addit opt includ perform exfilt pri dat stag otherw tar encrypt linux third .cab fil diantz.exe_lolbas vary form easier/more party winr sec maco remot 7-zip cabinet many transport pack act collect cod /code util preinstal http winzip compress download direct cop abus system zip advers makecab i.e us diantz also homep funct xcop 7zip,and/or argu process command-lines loss follow-on exfilt pri dat assocy tar encrypt intrud prev fil new winr 7-zip typ writ detect extend monit network act collect winzip execut compress command transit system aid analys effort head foc construct
T1021.005,vnc,en framebuff malicy rath display vnc network bug serv machin default valid pentestlab diff dat relay docu softw fil suscept anoth input auth maco screen op control screen-sharing act libraries/implementation http virt protocol command download root hijack system advers brut havan also login mous within spec resource-sharing run check offend monit forc could desktop abus account exploit attack perform keyboard rfb mem sec remot without config comput collect pivot arbit logged-on inform shar cred us vuln platform-independent,process environ access depend show suspicy malicy eventmess occ behavy exampl pattern legitim un 'process construct new auth maco remot connect screen contain fact vnc monit network comput appl control act /code cod ind http execut virt review machin shar pred system attempt analys us log incom valid account screensharingd login rel
T1047,window instru man,window payload loc environ access compon en fireey interact mean wherea 5986 malicy uniform instru behavy fil 2015 vary admin remot object dcom feat 135 wmi op msdn http execut winrm distribut model wel serv command part inform facilit mov port abus gath system 5985 advers san us though lat man provid discovery,and/or argu process environ command-lines perform behavy new wmic connect remot suspect typ network monit wmi act execut command traff us construct
T1156,malicy shel mod,script malicy sess pearl_shellbot bas hom magento connect autom terminal.app /etc/zlogin ord malw default tim /etc/profile sev appropry ~/.zprofile custom simil interfac addit /etc/bashrc environ trig diff sint interact ~/.zshrc ~/.zlogin linux zsh first program insert shel 10.15+ fil vary techn startup ~/.bash_profile ad maco in upon ~/.zlogout apply op exit command root alia system advers bin ssh also funct login tsunam exampl sourc rabbit level permit /etc/zshenv run est /etc target oft /etc/zprofile rock ~/.bash_logout throughout persist cod ev ~/.bashrc direct attempt log launch point end ~/.profile tab termin new remot cannon cre lin config requir lev /etc/zlogout list leg /code set execut /etc/profile.d ~/.bash_login us gnu/linux intezer-kaiji-malware ens bash ex,
T1113,screen capt,ap includ access copyfromscreen capt mac tak ant .net cours remot screen tool feat poss op /code cod util desktop inform cal malw screenshot xwd screencapture gath advers attempt nat us also typ post-compromise funct,argu process output includ ap within environ depend im copyfromscreen dat disk capt mac behavy malicy ident tak ant fil legitim .net cours screen writ detect obtain monit network op act could collect cod /code giv execut ev desktop command unus inform method cal malw xwd screencapture gath correl system attempt us sens nee
T1067,bootkit,mbr simil loc bio process includ access hard perform mtrends bootkit disk load raw are divert record init overwrit first cas complet vary startup 2011 org driv suspect unless ful volum lau accord norm op act control persist cod execut 2016 lay difficult mod on malw remedy sect hardw pass system mak advers us boot vbr mast,
