id,name,description,detects
T1055.011,window extr inject mem,process-based liv 40 windows-based get util proc process mask larg graph cod microsoft gapz inject includ set appear detect protect shar alloc redym behavy insid spec privileg welivesec malicy extr reg writ produc via 32-bit payload anoth sect soph allow malwaretech july enough oft dat sampl chain pow rewrit advers target 2017 inst writeprocessmem part /code legitim aug handl combin attack must class avoid ap apply loc us trig execut elev sec prescrib return request sint mem interfac smal mech elast defens evad access createremotethread poss grant method load run ewm plac monit prev system bypass wel intend context system/network valu input/output although spac control dep stip append mar also invok arbit address getwindowlong stor cal sep new high cre funct malw point 2013 setwindowlong resourc ord program window pot byt port,rel techn ewm monit ap malicy proc us trig process manip microsoft july inject also enum getwindowlong ev cal assocy funct malw elast 2017 setwindowlong sendnotifymess window
T1053.005,schedule task,util direct /query process mask cod proxy at.exe rec remot permit task within serp simil hid account sd man proofpoint though complet key conduc schedule tool spec could malicy reg startup defend sect enum index op describ advers assocy cas admin persist netapi32 tarrask gui part /code employ libr command sigmahq metadat attack must multipl panel vis init way us execut sec delet query altern perform i.e one-tim environ access method signed/trust run .net system deprec http context artifact valu control lin bas also schtasks and/or lat cre wrap scheduler alt mov ex program window pot abus bin,entry serv systemroot 7 process correl act task within includ set man gath complet sev key old leoloobeek twit microsoft-windows-taskscheduler/operational 2008 schedule tool could values/key malicy reg construct vert taskeng.exe dat powershel ev op advers for job persist remov en know command r2 4701 nee rel addit us execut 4698 softw delet 4700 106 instru tak appropry lik id log dis \system32\tasks etc 2016 monit system technet cyc config command-lines ind 10 also stor and/or new cre scheduler argu svchost.exe upon window patch chang
T1205.002,socket filt,attach bpf pass act permit libpcap feat difficult due revers detect traff opt conjunct leonardo ping receiv packet behavy instal raw winpcap platform conduc spec cpu crit 2020 allow exatrack dat op setsockopt advers sniff target typ persist inst disallow libr command connect so_attach_filter lack vis backdo apply addit us trig elev tunnel host back sint eith pcap_setfilter interfac standard shel certain low network every protocol penquin monit craft est http haking9 filt overhead limit com control impl send invok commun also funct match socket unix-like window turl,nee list run policy monit apply process filt start bpf ens rec crowdstrik op ident cre enterpr socket accord connect raw
T1066,ind remov tool,abl exampl mod tool system malicy http sign us vert determin defend otherw softw ind pack subsequ good upd simil curtail advers target malw detect remov diff re-us long anti-virus quarantin fil,
T1560.001,via arch util,cabinet 7zip util system xcop addit direct http loc us linux download cod sec otherw diantz homep remot act pack compress diantz.exe_lolbas includ dat encrypt pri also winr winzip simil and/or zip stag many advers perform funct form transport easier/more party i.e cop exfilt third preinstal opt 7-zip /code .cab window collect tar makecab maco vary fil abus,follow-on monit prev system aid transit writ construct execut process command-lines intrud head loss foc act compress extend dat winr encrypt pri winzip and/or new assocy effort typ detect exfilt analys argu network 7-zip collect command tar fil
T1021.005,vnc,serv inform resource-sharing cred vnc desktop havan remot act within account check suscept rfb shar without fil mous libraries/implementation spec vuln could malicy display relay pivot download brut anoth bug dat machin op advers keyboard default en forc logged-on command collect attack screen us hijack sec softw mem login perform network diff offend framebuff input protocol run monit system rath http config screen-sharing root control virt pentestlab valid also arbit platform-independent auth docu comput maco abus exploit,rel exampl monit eventmess system screen un pred malicy screensharingd http us vnc review construct process execut cod control virt fact remot act depend login ind occ valid contain machin account new show log analys appl attempt shar environ network auth access /code legitim comput 'process incom suspicy maco connect behavy pattern
T1047,window man instru,provid serv 2015 system object inform malicy http loc us discovery wel execut winrm 135 fireey mean payload wherea remot compon model san instru feat op vary man lat 5986 advers wmi 5985 uniform gath though interact admin en dcom mov environ facilit behavy access msdn part window command port fil abus distribut,monit suspect us construct process execut command-lines wmic act remot and/or new wmi perform typ traff argu environ network command connect behavy
T1156,mod malicy shel,requir termin exampl direct ~/.zprofile /etc tab linux cod remot permit leg simil exit set /etc/zlogin ~/.zlogin attempt sev vary fil terminal.app in list intezer-kaiji-malware 10.15+ /etc/bashrc malicy bash /etc/zlogout tim startup ens launch oft ev op advers ssh target interact ~/.zshrc persist magento script default pearl_shellbot /code command tsunam connect ~/.bash_profile throughout addit apply sess autom us trig insert ~/.bash_logout execut sint rabbit login interfac shel ad first appropry ~/.profile log zsh environ diff sourc ~/.zlogout /etc/zshenv run /etc/profile.d techn system hom est lev config level root ~/.bash_login lin /etc/zprofile alia bas also /etc/profile new cre funct gnu/linux malw ~/.bashrc point ex ord upon end program rock cannon custom maco bin,
T1113,capt screen,screencapture .net tool screen util inform post-compromise ap us desktop cod xwd remot capt screenshot includ also feat tak cours op cal advers gath funct malw typ attempt ant access copyfromscreen poss /code mac nat,im screencapture nee .net monit screen system inform ap could malicy writ us execut process desktop correl cod unus xwd depend act within capt giv dat includ sens output tak cours op cal ev ident gath malw detect attempt argu environ network ant copyfromscreen /code legitim command collect mac disk method behavy fil obtain
T1067,bootkit,lay hardw 2016 mod suspect system vbr init loc us mtrends mbr bio execut process divert raw startup cod control mast sect ful bootkit pass act load includ on difficult simil 2011 op are first boot record advers perform cas malw driv persist org overwrit unless lau complet mak remedy access hard norm accord disk vary volum,
T1037,logon script init boot,run logon serv abl system inform privileg init est apply intern autom us wheth loc config execut cred esc sint remot depend bas eith oft send also op account boot advers perform funct high admin persist singl script log access program necess maintain vary,logon mod monit init est direct reg autom us construct execut process tim outsid unus act abnorm duty account boot new admin persist script consist mak argu access window norm command key fil chang
T1557,adversary-in-the-middle,victim exampl two serv inform posit cred dns dns_changer_trojans act mitm_tls_downgrade_att feat simil impair set common cooky tlseminar_downgrade_att traff attempt behavy llmnr push aitm malicy ssl/tls taxonomy_downgrade_att_tls support vert dev dat sit advers sniff en forc weak den legitim collect attack mod transmit addit sess rapid7 us downgrad manip sec destin ttint_r algorithm appropry perform preventing/redirect defens setup network access interceiv negoty etc protocol mitm techn follow-on le flow monit system prev deprec est lev http control determin adversary-in-the-middle bas commun also ad_blocker_with_miner volexity_0day_sophos_fw encrypt and/or malw arp ord pot abus,protocol llmnr hardw serv monit isol 4697 aitm could apply hklm\software\policies\microsoft\windows loc wel us construct process valu dev chang services/daemon act remot login unknown/unexpected ind metadat dat 0 chain lead address ev set dword man ident new assocy view cre dhcp anoma common enablemulticast id log help traff network sourc dis know part window nt\dnsclient mac origin behavy abus dhcp_serv_op_events 7045.
T1033,discovery owner/us system,throughout list techn dump run exampl follow-on prev system spec inform util owner/us cred http wheth us o way discovery process sess autom linux retriev grep cod ful file/directory act usernam w dscl includ also enum /users vary account numb and/or detail set own ident advers target shap common cur log attempt acquir infect diff environ prim access /code -v collect command whoam maco behavy,requir dump gratuit serv systemroot /system32/config/sam util consid inform ip direct proc cred process powersploit correl lsass cod microsoft unsched linux clear act remot inject nev feat contain /proc/ account not man sam structure common detect analys protect traff attempt watch 2012 alert map suspicy packet key fil in dcsync tool 2015 un belong malicy reg subsystem expect dev dec sect samr follow built-in oth dat powershel op mat detail tabl hash advers assocy form interact script 2017 default help mimikatz mak ste know /code stock command collect r2 respect connect lsass.exe pattern distribut must nam unexpect mod avoid ap invoke-mimikatz addit ext pid loc us execut start look sec incorp request softw password samb inspect drsr login mem standard auditd filesystem gt cop anoma reflect defens log domain network see access poss necess norm origin method 8.1 getnccchang obtain reduc ship lt protocol /maps sept /proc reply monit flow system est comprom http config wel command-lines decrypt control lin hostil ind valid also invok commun ver adsec stor cal read many new syntax drsuapi funct cre secret harmj0y anom ex argu auth med in-memory path lsa program window text uncommon in-use pot interrog pars
T1583,infrastruct acquir,provid serv avail mod util web solv addit us wel rapid execut tie impl host back allow depend launch includ shut difficult contact op blend wid advers orchest target leas third-party infrastruct phys rent ex help traff mak domain cloud botnet see purchas buy norm stag vary trendmicrohideoutsleas,provid rel run list track serv mandy nam monit system consid internet-facing aid inform reg c2 2021 us ssl/tls dns context new artifact respons look control dec internet softw foc 2020 databas lifecyc dat feat scand cert query sep ident hunt advers discov gath leas target infrastruct effort assocy scan jul detect log beacon rent ex resourc help proact acquir domain threatconnect koczwar who buy negoty command stag port pattern
T1218.011,rundll32,dllfunction exampl examplefunct rundll32 posit direct process cod proxy giv extend would on simil numb set man check common trend analys attempt shar charact theref behavy fil do vary examplefunctionw evas tool rundll32.exe spec malicy double-clicking wide/unicod allowl support control_rundl payload file.dll op harmless advers assocy script github ordin part /code character-supported confus command obsc ans attack multipl nam fals mod avoid caus panel com/malicious.sct exampledll.dl addit fail us trig execut sec shell32.dl cpl \mshtml micro export first i.e document.write runhtmlapply id defens see powelik norm javascrib load undocu dllname cont techn monit dll norundl http control_rundllasuser 1 control lin append masquerad w also compat and/or .cpl syntax item funct cre malw getobject ex examplefunction window vic abus chang,hist cont nam monit rundll32.exe dll inform purpos sign us context process execut head invoc determin rec uncov act permit user/ow obfusc comp also good pri dat includ dlls ag export cal advers funct etc analys anom ex argu runtim know pot data/med command origin load fil
T1613,discovery contain resourc,im deploy provid victim dashboard serv step util inform web ap apply config discovery execut via dock stat kubernet within includ next contain query nod view leak lat advers discov perform clust log mov resourc attempt environ cloud method avail pod,dashboard unexpect monit inform ap could web apply us discovery act kubernet includ contain tak account cal new perform gath assocy infrastruct log see pod
T1583.007,serverless,subdomain adversary-owned provid serv blackw util lev direct gen http us config attribut com redirect proxy control back eith difficult machin op advers lambd funct target appear infrastruct malw common detect aw respond traff mak runtim acquir environ cloud infect cloudfl purchas distinct ordin command work serverless,rel plac vis un lev outsid look control dec softw 2020 foc act lifecyc difficult tak advers assocy funct target effort infrastruct detect org ex mak much threatconnect know poss charact command stag behavy serverless
T1143,window hid,icon disrupt powershell.exe cont run list exampl avoid 2019 prev util system vis malicy display apply carry http us config howev sight cod dock impl n't otherw act allow task property vbscript apple.awt.uielement -windowstyle also would powershel feat on hid op vary want advers appear funct show cas malw admin typ common script plist tag mak environ langu jscript ant /code alert window mac jav tray maco work plain fil abus,
T1161,lc_load_dylib addit,dynam mod tool writ sign us o execut adjust tim ad-hoc bad mach-o head simply depend lc_load_dylib sery compil dylib field osx maco issu op ad advers perform rest certain malw check invalid digit lc_code_signature remov tel persist mak remedy long libr command x load avail chang bin,
T1132.001,encod standard,encod cont protocol system spec inform c2 us unicod scheme control adh gzip compress dat standard includ wikiped difficult also base64 mim advers common detect hexadecim ex traff mak charact command binary-to-text result asci,protocol cont serv flow monit util sign us process expect follow send commun dat nev port cli detect analys network see uncommon norm receiv suspicy packet behavy
T1027.009,emb payload,provid impact exampl report weav sign process microsoft within inject feat lab simil hid brows not 2021 though revers trend analys infect vary fil insid trust spec malicy via support payload ticket allow obfusc overlay psim design observ advers form cas script default en run-only github dtrack2 part legitim pattern benign rel comr sentinel involv mod securel c2 us execut subvert learn micro orchest defens network cont system carry http nest control otherw steganograph encrypt also commun emb malw digit med applescrib seem byt sentinellab abus bin,cont nam fals monit inform posit highlight sign construct context larg correl head payload ind includ dat amount contain emb abnorm new ex siz data/med suspicy etc behavy fil reduc
T1150,mod plist,encod list requir sof serv mod /library/preferences inform privileg apply purpos bypass loc config o us context execut elev trod via cod anoth proc whitel depend komplex surround permit property sery oth contain xml maco ev detail many advers mech form certain persist point plist argu ~/library/preferences path /code program docu key utf-8 x fil,
T1556.003,mod plug auth,/etc/passwd serv mod system inform malicy exchang modul backdo acceiv cred supply us config plain-text plug execut hat valu retriev guid cod pam otherw sint password compon also ver arbit stor account set many man advers red cre common harvest en unwar appl ste resourc infect auth pam_unix access /code legitim pam_unix.so libr /etc/shadow patch fil abus,multipl logon serv exampl mod monit tool system aid inform across system-integrity sess us construct config process execut build tim outsid correl sec /etc/pam.d/ pam pres act remot od eith login on auditd machin account own vpn new interact ent admin log busy ex shar access path simult hour behavy fil chang bin
T1578.004,cloud inst revert,attach provid techn dashboard util ap malicy loc evid stop/restart virt pres anoth act oft cloud-bas dat includ machin tech stor reset and/or man advers perform high rest infrastruct typ persist evad detect remov accompl ephem republ aw mak inst attempt environ cloud vm upon snapshot revert comput temp googl vary chang,period provid rel fals mod monit system spec posit could est malicy addit proc us review config cent outsid support expect head back act occ valid reduc rollback on ev stor op activity/planned introduc man ident rol log tag help distinct inst persistence/typ cloud plan know deact vm snapshot revert norm baselin chang
T1148,histcontrol,hist ign track termin exampl system keep l us config histcontrol start linux ignorebo cod spac simply mean ignoredup trac also would leav ev op set respect advers ignorespac cov sav log default ex prevy environ /code duply prepend command ~/.bash_history without maco vary fil,
T1592,inform gath victim host,cont techn victim extern nam soc serv system spec inform etc. ip direct comprom malicy way http us wel config reconnaiss supply search via host act remot databas expos develop dat includ also design chain cap op and/or init detail sit set assign onlin advers gath target funct form admin scan phish obtain ex resourc opportun websites/domain regard langu visit access med websit collect victim-owned etc vary est scanbox rev,cont rel fals plac vis inform posit rat malicy init us wel outsid look defend dec internet host 2020 foc act lifecyc design difficult occur tak high assocy target advers effort infrastruct scan detect org mak much visit threatconnect access pot collect stag pattern scanbox
T1596.003,digit cert,cont threat victim extern nam serv rel tool trust publ inform web est init reg http sign us ssl/tls loc reconnaiss search sslshopper artifact act remot lookup develop dat encrypt commun issu contain ver also cert ssl op cap and/or onlin advers target gath form scan ca digit harvest org ex traff resourc opportun auth ord med sourc access cryptograph origin phish avail obtain rev,
T1056.001,keylog,period requir hardw im dump hook callback provid mod prev system keystrok ap sol http cred us o way intend process reg keylog tim effect adv dev foc login subst leg capt includ dat sess success op read many new cisco advers funct effort typ lik driv log opportun acquir diff network access unlik window interceiv buff input custom method raw attack blog,provid combin unexpect monit mod kernel keystrok getkeyst ap inform reg writ getasynckeyst us process keylog valu adv look alon unus act ind dat setwindowshook cal new common driv fil mak window key disk behavy instal chang
T1222.002,linux mod mac permit direct fil,provid requir two direct group unix linux cod short act permit lock subsequ set man common analys protect chown vary fil tainting/hijack list platform tool spec could writ via nuant allow oth 2018 icacls2 design own advers persist mak /code command step mod etc. gen apply us hijack explicit execut manip instru standard shel appropry linux-based perform chmod jun evad prim access 20 techn flow est http config hybrid permissions/attribute control impl ac binary/configuration icacls1 read many cur maco chang,list 755 techn fals mod monit +x system consid util posit rat malicy gen direct investig us hybrid process execut correl cod permissions/attribute control file/directory act permit built-in ind comp 2018 includ audit icacls2 contain ac maco binary/configuration ev icacls1 own many new high chmod common baselin typ jun evad analys en protect tool attempt argu -r 777 access 20 /code alert poss command key knowledg fold fil abus chang
T1110.001,password guess,termin serv logon 5900/tcp off wlanap util cred 21/tcp vnc fac mssql lock within includ cleav 1433/tcp account 161/udp numb snmp 1521/tcp man 3306/tcp netbio common 23/tcp trend attempt opt without guess list could ftp 389/tcp via dev brut 2020 ldap follow wifi-router 445/tcp 2018 cloud-bas 3389/tcp orac op ev 4625 advers target ssh sso typ default org mysql forc legitim knowledg connect 365 wireless repetit caus addit apply fail us trig kerbero password samb depend login lockout interfac micro tak us-cert mech complex http/http lik singl id num sign-on environ 88/tcp network access rdp protocol policy extern le system wel email it risky cyl pri 80/tcp cre 443/tcp 22/tcp fed emotet auth smb ta18-068 telnet window 139/tcp 162/tcp/udp port abus,crack monit system across gen apply fail http cred us outsid brut password sint scop login eid valid difficult 4625 5379 account many hash high target detect gain log spray ex attempt forc auth network access legitim window result vary do
T1216.001,pubprn,paramet scriptlet 127.0.0.1 enigma0x3 protocol print serv exampl prev vis publ spec second malicy solv direct bypass apply http sign us restrict execut limit via vert cod microsoft proxy payload dc=domain1 control host ldap remot act bas follow cscript 10+ within valid upd cscript.exe shel account pubprn.vbs sit set lat advers monik ref common script do could domain dc=com /code .sct window command vic pubprn printer1 behavy fil abus,run monit system consid malicy int cyc us process execut proxy determin act cscript capt would pubprn.vbs funct common admin script en argu attempt poss command patch suspicy fil
T1597.002,purchas techn dat,techn victim threat serv extern priv spec inform web est init zdnet already cred http us reconnaiss reput search limit sel act cybercrim databas remot develop within valid dat also includ dark success contact cap vary op and/or account detail ident advers subscrib target less-reputable discov gath infrastruct form scan phish ex fee resourc opportun websites/domain aggreg regard sourc purchas access employ blackmarket pay breach avail obtain rev,
T1003,cred o dump,dump tool system inform addit cred http us restrict wel sub-techniques sec test clear softw password login profess op account mat lat hash advers perform assocy form lik mov ment ex attempt access text norm sev custom obtain,requir dump gratuit serv systemroot /system32/config/sam util consid inform ip direct proc cred process correl lsass linux cod powersploit unsched microsoft clear act remot inject nev feat contain /proc/ account man not structure sam common detect analys protect traff attempt watch 2012 alert map suspicy packet key fil in dcsync tool 2015 un belong malicy reg subsystem expect dev dec sect samr follow built-in oth dat powershel op mat detail tabl hash advers assocy form interact script 2017 default help ste mak mimikatz know /code stock command collect r2 respect connect lsass.exe pattern distribut must nam unexpect avoid mod ap invoke-mimikatz addit ext pid loc us execut start look sec incorp request softw password inspect samb mem login drsr standard auditd filesystem gt cop anoma reflect defens log domain network see access poss necess norm t1078 origin method 8.1 getnccchang obtain reduc ship lt protocol /maps sept /proc reply monit flow system est comprom http wel config linkbyid command-lines decrypt control lin hostil ind commun also invok ver adsec stor cal read many new syntax cre funct drsuapi secret harmj0y anom ex argu auth med in-memory path lsa program window text uncommon in-use pot interrog pars
T1129,mod shar,filename.extension rel extern victim nam conv entry mod exampl system spec dll ap malicy direct apply addit http loc instruct loadlibr x3c us execut way program.exe.local via ntfs fully-qualified cod loadfrom= payload anoth junct name= compon extend wikiped forward feat contain dlls arbit symlink export emb cal resid x3e advers funct ref unt etc malw import createprocess win32 shar network ntdll.dll part path /code manifest window libr without pathnam load nat fil univers,nee programfil systemroot mod monit system dll spec ap malicy gen direct sign us execut limit via cod payload softw sint dat unsaf amount difficult dlls cal devy funct common lik defens bundl protect unless distinct shar behavy know /code path legitim circumst window collect suspicy routin load benign
T1602,config reposit dat,align protocol rel us-cert-ta18-106a system object us config discovery larg ta17-156 dev sensit control quant softw reposit remot expos dat also snmp stor us-cert man wid advers target admin 2017 facilit ord much access collect vary abus,lay protocol cont gratuit monit flow consid lev apply config construct ssl/tls expect host inspect follow send standard untrust dat encrypt new assocy detect analys anom unauth traff attempt network access uncommon receiv packet connect pattern
T1561.002,disk wip structure,prop dump impact abl unavail maxim inform across cred o process destroy larg along cod includ feat contain account numb boot structure attempt shar 2012 unit partit fil spec un crit worm-like pres mast sect 2018 dat leav design op tabl record advers target admin 2017 org overwrit rend hard avail kaspersky init loc mbr execut smb/windows fireey shamoon perform driv symantec network necess load disk palo alto cont techn 2016 system isol lev http 42 stonedril shamoon3 valid nov malw corrupt interrupt resourc wip comput,paramet block/superblock monit kernel system spec writ loc construct crit bio execut process larg dev sensit mast sect unus act dat mount stor numb read tabl boot let record new structure target driv corrupt point interrupt resourc mak attempt argu network wip partit hard necess command disk avail instal chang
T1498.001,flood direct network,serv march across direct sign tcp becom larg spread sery on difficult high-profile toward common iranianbotnet worst rent traff attempt distinct stateless 2012 packet do volum conduc build tim produc u stat udp enough ddo advers excess target cas den legitim avail attack distribut nee usny caus gen us high-volume sat smal cli network almost circumst reduc protocol 2016 system http wel control internet flood maj send also amount many funct infrastruct glob ex bank incid resourc botnet icmp,requir provid impact serv flow monit util sometim caus met aggress apply highlight sufficy process tim artifact respons exceiv host achiev commun dat nev upstream sens and/or mess typ detect log respond er ex traff network see heal uncommon norm suspicy avail do volum
T1492,dat stor manip,doj nee rel extern impact expert decid off mod object system spec inform could campaign insert wel process manip fireey goal sony understand email softw act oct delet databas depend 2018 dat apt38 outcom includ would desir hid stor advers rest form complex gath typ lik gain org busy affect mak attempt lazar ord access prolong poss custom vary fil,
T1574.007,interceiv vary path environ,list net \windows\system32 entry nam rely systemroot plac exampl system c malicy direct sol loc us hijack instead python execut ear search cod \example payload lin determin giv cmd.exe prec powershel contain stor cal advers certain script environ command-line \system32 path sequ program /code window libr command cmd net.exe load method vary bin,net list nam mod monit system direct reg writ loc us construct python process execut search outsid cod hkey_local_machine\system\currentcontrolset\control\session otherw act occ manager\environment\path also ad new advers cre findst common admin environ part path know program instal window /code patch suspicy without key vary fil upgrad
T1213.002,sharepoint,snippet list policy techn exampl schedule system inform lev proc intern cred us valu hold diagram cod architect link test reposit sharepoint follow develop oft learn also standard contain min advers structure funct phys log project resourc shar network sourc pot docu find work,platform logon exampl monit report inform consid across malicy gen lev apply privileg direct config construct us high-maturity larg artifact valu retriev microsoft clos mean schema reposit act bas sharepoint ind within dat cap account and/or non-trivial numb min view new pag third-party mess perform ub enterpr certain anoma admin typ detect log analys ex user-behavioral domain environ sourc access upon alert program poss docu behavy
T1006,access volum direct,techn monit tool system util direct bypass writ wel powersploit control allow act hakoby dat powershel read advers structure perform ninjacop driv log analys ex github access program window 2009 fil volum,techn monit system could direct addit http us process execut powersploit determin sint dat also powershel recommend op tak ninjacop cop common driv evad script log protect mak argu github collect command handl fil volum
T1044,weak fil permit system,requir serv exampl report localserv direct restart instead restrict process cod esc act permit within includ on contain account set networkserv common improp sev temp self-extracting vary replac instal fil behavy spec privileg could malicy writ tim adv mean payload anoth allow oft untrust ev advers target persist gain overwrit weak part /code legitim result mozill avail rel autom unpack us hijack execut manip elev start firefox sec softw eith tak appropry perform certain access kanthak bootup origin run techn 7zip plac system dll local/domain bypass http subdirect context search level control vend user-level also higher-level dlls and/or high cre funct ex ord window thread bin,
T1564.008,rul email hid,rul abl util immedy set-inboxrule cred cod microsoft subject within includ feat hid account not mess common detect alert hack key suspicy vary impair/delay malicy defend allow powershel body advers admin new-inboxrule org inbound /code fold mod ap c2 autom us mailbox respons sec delet inbox cli cmdlets cloud see cont extern le system comprom http intern filt email lin bas word valid commun send and/or read many cre funct malw mark spearph mov window find maco phish abus,rul entry mod monit system campaign comprom unsyncedrules.plist set-inboxrule apply us config mailbox artifact cod microsoft email rulesactivestate.plist act powershel bec abnorm hid miss and/or inbox third-party cre mess cli cmdlets new-inboxrule log inbound /code window suspicy maco syncedrules.plist messagerules.plist fil
T1491.002,defac extern,kevin govt push threat extern victim mislead system caus hackt intellig govern drive-by comprom distrust http us group trig fut del industry question/discredit mand fireey respons catalyst u otherw ultim stat act spread propagand polit oft micro also cyb simil ev tak sit deep advers mess target common sen defac trend intimid org attempt setup precurs ord med websit russ attack commit integr hack div anonym externally-facing,unplan protocol cont in extern gratuit monit mislead system flow consid belong est apply ext us construct process execut del artifact correl expect lin otherw inspect follow standard and/or new mess third-party assocy syntax structure anoma defac detect log intimid org analys anom traff attempt argu websit command norm packet respect connect fil pattern chang
T1171,llmnr/nbt-ns relay poison,requir victim serv inform cred dns link-local effect cod microsoft nbnspoof resolv compon within identification/authenticat nbt-ns netbio plaintext traff ntlm attempt ide conjunct sev crack llmnr tool belong relay brut spoof allow 5355 udp poison wir ident hash advers sniff target form cas scan respond byt3bl33d3r forc github know collect nam step authorit 137 autom loc us rapid7 execut sec offlin request host password usernam altern /nbt-ns perform id ntlmv2 domain network sourc access interceiv method obtain monit system technet independ http link control bas wikiped commun send also multicast hap ex resourc auth smb upon path metasploit window port,
T1590.005,address ip,provid techn victim extern serv publ inform est ip direct comprom init way loc us http dns reconnaiss search dumpst via internet host pass act remot databas circ expos includ also dat address op rev and/or detail set assign onlin advers where/how gath target form infrastruct scan der phys org en ex resourc opportun websites/domain acquir siz access sequ alloc who collect rang phish vary block publicly-facing,
T1499.001,flood o exhaust,provid requir serv abl maxim syn overwhelm tcp o becom larg ack act includ nev due numb jan man self-imposes finit complet slug exhaust synflood receiv packet do corero already capac concur simply allow stat launch annualdosreport 2018 state-exhaustion op tabl handshak advers excess target forc den quick connect nat avail unrespond attack elimin must nee rel rog caus way respons request entir endpoint diff access confirm necess work reduc 3-way syn-ackflood protocol demand prev system est lev wel search limit flood achiev send amount and/or new gre ex arb resourc match cloudfl comput thu,protocol in requir impact gratuit serv flow monit util consid do sometim caus belong est aggress ext highlight apply sign us sufficy process execut tim artifact correl effect expect respons lin exceiv host inspect follow achiev commun dat nev standard sens endpoint and/or mess assocy syntax structure anoma typ detect log analys respond anom ex traff er argu network see met heal uncommon norm command suspicy packet respect connect avail fil pattern
T1014,rootkit,serv mod system kernel inform ap supply http us o level linux pres mast firmw compon rootkit includ wikiped crowdstrik osx hyperv hid op cal resid boot record advers funct malw driv en ex symantec low blackh network see program window mac x connect fil intercepting/hook,serv unexpect mod monit tool system spec ded us mbr build dev look pres firmw softw compon rootkit dat wikiped mount dlls stor hid and/or op set let typ driv detect point protect ex mak network program anti-virus connect unrecogn behavy fil chang
T1546.013,profil powershel,cont profile.ps1 run logon exampl abl mod 2019 vis flag privileg wit malicy apply http loc us trig config sess execut elev consol tim start support studio cod microsoft esc host depend eset launch also powershel includ arbit op account and/or advers is funct high admin persist driv script profil gain shady unless environ diff domain /code end program custom comput sev command -noprofile turl load every,cont profile.ps1 exampl mod monit privileg malicy loc trig execut process elev cod che pshome\microsoft hostprogram unus pshome\profile.ps1 includ powershel sheet abnorm stor _profile.ps1 new malw home\my driv persist profil gain documents\powershell\profile.ps1 archaeolog /code command load documents\powershell\microsoft
T1059.007,javascrib,mdsec provid two util inform just-in-time cod microsoft architect vscode compon model includ cap brows specterop pag red though common appl jxa j integr vary fil behavy engin 2007 second malicy outsid via support download payload 2020 text-based jscrip obfusc 2018 op 10.10. advers assocy webp feb2021 script bridg part /code framework command html ap apply autom us execut host sint mem nodes interfac compil standard osx can osascrib runtim osacompil environ langu jscript access javascrib team cont 2016 object os system drive-by lev comprom http intern expl sparrow impl control lin internet bas silv also introduc 10.10 many interpret rest sentinelon osakit platform-independent websit applescrib program window mac thu maco abus hta,rel run mod monit involv system consid wscript.exe inform post-compromise could int gen ap http cyc us discovery process execut effect cod determin host back act depend ind capt subsequ occ would lead cscript.exe ev assocy funct perform osascrib common typ jscript.dll admin script lik detect en ex attempt argu command-line behavy langu network sourc /code poss program jxa window collect patch suspicy load vary fil
T1590.002,dns,subdomain provid twit techn victim extern nam serv off inform est comprom init reg way salesforc us dns wel http reconnaiss search dumpst via sean mx host otherw pass act remot databas outlin circ expos mail includ txt also dat suit address g query op and/or detail spf set record onlin advers gath target form infrastruct party scan saa ex resourc zendesk third opportun cloud metcalf websites/domain access acquir collect dns/passive vary 365 rev,
